"Pathogen","Antibiotic","Gradient"
"E. faecalis","J01A",0.241028006311511
"E. faecalis","J01A",0.108184565910287
"E. faecalis","J01A",-0.357144854450799
"E. faecalis","J01A",-0.362237661467039
"E. faecalis","J01A",-0.115076348102731
"E. faecalis","J01A",-0.470992826596594
"E. faecalis","J01A",-0.0109172160749974
"E. faecalis","J01A",0.0871888890806513
"E. faecalis","J01A",0.215528121557525
"E. faecalis","J01A",0.0612785001173512
"E. faecalis","J01A",-0.130083502935488
"E. faecalis","J01A",-0.420671011304357
"E. faecalis","J01A",-0.265820115500223
"E. faecalis","J01A",-0.178402255499448
"E. faecalis","J01A",-0.0760211326092059
"E. faecalis","J01A",0.064582970615594
"E. faecalis","J01A",-0.24635494917348
"E. faecalis","J01A",0.0810956462430838
"E. faecalis","J01A",-0.030088774908165
"E. faecalis","J01A",-0.215621241619205
"E. faecalis","J01A",-0.173749191151291
"E. faecalis","J01A",-0.42551567677897
"E. faecalis","J01A",-0.285147953893196
"E. faecalis","J01A",-0.389735185932333
"E. faecalis","J01A",0.108906156705684
"E. faecalis","J01A",0.0826316547388484
"E. faecalis","J01A",-0.164101168079213
"E. faecalis","J01A",-0.0254922516323293
"E. faecalis","J01A",0.119469150415793
"E. faecalis","J01A",0.161409715214531
"E. faecalis","J01A",-0.416157381195862
"E. faecalis","J01A",-0.102366233308361
"E. faecalis","J01A",-0.0971619064762396
"E. faecalis","J01A",-0.102081492960607
"E. faecalis","J01A",-0.323365579554848
"E. faecalis","J01A",0.0258334010677045
"E. faecalis","J01A",0.199766342640396
"E. faecalis","J01A",0.0578372449557968
"E. faecalis","J01A",-0.0177599754487225
"E. faecalis","J01A",0.00450767516179508
"E. faecalis","J01A",0.214271664130304
"E. faecalis","J01A",-0.244596986706682
"E. faecalis","J01A",0.118228989676061
"E. faecalis","J01A",-0.0149827209860947
"E. faecalis","J01A",0.154950456620629
"E. faecalis","J01A",0.119420755720584
"E. faecalis","J01A",-0.0276133655007728
"E. faecalis","J01A",-0.276473650185726
"E. faecalis","J01A",-0.503904360680292
"E. faecalis","J01A",-0.0484071106202596
"E. faecalis","J01A",0.203759389284966
"E. faecalis","J01A",0.290727342460678
"E. faecalis","J01A",-0.222645384227544
"E. faecalis","J01A",-0.0552349839329736
"E. faecalis","J01A",0.237697937650871
"E. faecalis","J01A",0.0702520073809714
"E. faecalis","J01A",-0.429073701272201
"E. faecalis","J01A",0.160916771362237
"E. faecalis","J01A",0.162635375199736
"E. faecalis","J01A",-0.132187430900407
"E. faecalis","J01A",-0.225262036714877
"E. faecalis","J01A",-0.467967410221981
"E. faecalis","J01A",0.150075223866324
"E. faecalis","J01A",-0.0532417549200999
"E. faecalis","J01A",-0.168193384348451
"E. faecalis","J01A",-0.428123881679122
"E. faecalis","J01A",0.234062836918014
"E. faecalis","J01A",-0.235461494538764
"E. faecalis","J01A",-0.180986514185832
"E. faecalis","J01A",-0.24547749913236
"E. faecalis","J01A",0.0172281474260178
"E. faecalis","J01A",-0.221958243749787
"E. faecalis","J01A",-0.107916833217494
"E. faecalis","J01A",-0.228585170408178
"E. faecalis","J01A",-0.201579375308394
"E. faecalis","J01A",-0.196438229780571
"E. faecalis","J01A",0.14797111358781
"E. faecalis","J01A",0.0545205100448455
"E. faecalis","J01A",-0.259155210464386
"E. faecalis","J01A",-0.0587516687475868
"E. faecalis","J01A",-0.403278808028126
"E. faecalis","J01A",-0.0457969253738187
"E. faecalis","J01A",-0.0352275269076431
"E. faecalis","J01A",0.0517298372863931
"E. faecalis","J01A",-0.457422341662184
"E. faecalis","J01A",-0.0598616364545679
"E. faecalis","J01A",-0.0837737254614788
"E. faecalis","J01A",-0.074723041690803
"E. faecalis","J01A",-0.0648725845384182
"E. faecalis","J01A",0.0202231103976321
"E. faecalis","J01A",0.11940761720603
"E. faecalis","J01A",0.116973424066141
"E. faecalis","J01A",-0.19195045614217
"E. faecalis","J01A",0.0258313483063688
"E. faecalis","J01A",0.0110248663404587
"E. faecalis","J01A",0.0512373591082605
"E. faecalis","J01A",-0.0445763084379403
"E. faecalis","J01A",0.281032999872491
"E. faecalis","J01A",-0.256203029933112
"E. faecalis","J01A",-0.57200778003067
"E. faecalis","J01A",-0.265222120888923
"E. faecalis","J01A",-0.240955380929039
"E. faecalis","J01A",0.226793918558168
"E. faecalis","J01A",-0.137091034017712
"E. faecalis","J01A",-0.00404781665387584
"E. faecalis","J01A",0.0511180987256586
"E. faecalis","J01A",0.00886069299130671
"E. faecalis","J01A",-0.0962960361937732
"E. faecalis","J01A",0.13702481162415
"E. faecalis","J01A",-0.213349262492013
"E. faecalis","J01A",-0.334885903786715
"E. faecalis","J01A",0.0407483927740069
"E. faecalis","J01A",-0.432657079193759
"E. faecalis","J01A",-0.157309948583796
"E. faecalis","J01A",0.0795952106724955
"E. faecalis","J01A",0.0229206868840165
"E. faecalis","J01A",0.0280588299802649
"E. faecalis","J01A",-0.275879815989299
"E. faecalis","J01A",-0.217145774319449
"E. faecalis","J01A",-0.32937686259861
"E. faecalis","J01A",0.169499522711759
"E. faecalis","J01A",0.0570560378965014
"E. faecalis","J01A",-0.48552108996568
"E. faecalis","J01A",0.0137372710064696
"E. faecalis","J01A",0.008417793410371
"E. faecalis","J01A",0.152062139147675
"E. faecalis","J01A",-0.248725146597478
"E. faecalis","J01A",-0.0059467897440031
"E. faecalis","J01A",-0.35743080713157
"E. faecalis","J01A",-0.0670110076573471
"E. faecalis","J01A",-0.40703962064894
"E. faecalis","J01A",-0.00923114988682905
"E. faecalis","J01A",-0.394628700439082
"E. faecalis","J01A",-0.1446891989231
"E. faecalis","J01A",-0.304466485754338
"E. faecalis","J01A",-0.289190258268481
"E. faecalis","J01A",-0.0661400614679752
"E. faecalis","J01A",0.0108852985401114
"E. faecalis","J01A",0.119674436141967
"E. faecalis","J01A",-0.192890328764326
"E. faecalis","J01A",-0.281164372063953
"E. faecalis","J01A",-0.128369610807062
"E. faecalis","J01A",-0.00699986240607498
"E. faecalis","J01A",-0.0680652154587749
"E. faecalis","J01A",-0.336032817291789
"E. faecalis","J01A",0.0733054111525446
"E. faecalis","J01A",-0.233222453436259
"E. faecalis","J01A",0.0964932390282039
"E. faecalis","J01A",-0.171087006049597
"E. faecalis","J01A",-0.314048314653031
"E. faecalis","J01A",0.0411665104610555
"E. faecalis","J01A",-0.562182383788641
"E. faecalis","J01A",0.200771453999094
"E. faecalis","J01A",-0.0678369951212954
"E. faecalis","J01A",-0.120812968298555
"E. faecalis","J01A",-0.108183710461253
"E. faecalis","J01A",-0.173743795328412
"E. faecalis","J01A",-0.114584597880805
"E. faecalis","J01A",-0.0738365318337309
"E. faecalis","J01A",0.285886523619319
"E. faecalis","J01A",0.0212975894735539
"E. faecalis","J01A",0.0577281168975769
"E. faecalis","J01A",0.124943565187959
"E. faecalis","J01A",0.0209440926221508
"E. faecalis","J01A",0.353897398178458
"E. faecalis","J01A",-0.0789536683291255
"E. faecalis","J01A",0.00265497844233558
"E. faecalis","J01A",-0.479692541334909
"E. faecalis","J01A",0.108030070065993
"E. faecalis","J01A",-0.150816287617728
"E. faecalis","J01A",0.2984495780342
"E. faecalis","J01A",-0.490913646224483
"E. faecalis","J01A",-0.170304084442031
"E. faecalis","J01A",0.0319111145046277
"E. faecalis","J01A",-0.338762056004531
"E. faecalis","J01A",0.0401694238946889
"E. faecalis","J01A",-0.410319633465019
"E. faecalis","J01A",-0.309208355485837
"E. faecalis","J01A",-0.299751570764723
"E. faecalis","J01A",0.432130443572209
"E. faecalis","J01A",-0.0975697185434443
"E. faecalis","J01A",0.204408204028246
"E. faecalis","J01A",-0.267441810318563
"E. faecalis","J01A",-0.00917274029842858
"E. faecalis","J01A",0.0967702926690938
"E. faecalis","J01A",-0.0413290987712003
"E. faecalis","J01A",-0.123391782643965
"E. faecalis","J01A",-0.368522876938884
"E. faecalis","J01A",0.0811142626433202
"E. faecalis","J01A",0.116997418776212
"E. faecalis","J01A",-0.25383389973563
"E. faecalis","J01A",-0.597057799593087
"E. faecalis","J01A",-0.301056725770904
"E. faecalis","J01A",0.277096901959997
"E. faecalis","J01A",-0.0268368077608874
"E. faecalis","J01A",0.426646576643788
"E. faecalis","J01A",0.0955906389877502
"E. faecalis","J01A",-0.0171452513283863
"E. faecalis","J01A",-0.179341093459141
"E. faecalis","J01A",-0.315494350649685
"E. faecalis","J01A",-0.0742520850359944
"E. faecalis","J01A",0.0108563039521548
"E. faecalis","J01A",0.146970123361565
"E. faecalis","J01A",-0.276021821578257
"E. faecalis","J01A",-0.2517301968091
"E. faecalis","J01A",-0.0669299893457692
"E. faecalis","J01A",0.178931179370453
"E. faecalis","J01A",0.30150702750266
"E. faecalis","J01A",-0.258167087384964
"E. faecalis","J01A",-0.200235215942995
"E. faecalis","J01A",-0.960146429070591
"E. faecalis","J01A",-0.112601520171271
"E. faecalis","J01A",0.228193133053616
"E. faecalis","J01A",-0.0061491793640697
"E. faecalis","J01A",-0.0810030631945771
"E. faecalis","J01A",-0.0405314133272466
"E. faecalis","J01A",-0.651246708598395
"E. faecalis","J01A",-0.287966827707839
"E. faecalis","J01A",0.142354373923328
"E. faecalis","J01A",0.0477534764223507
"E. faecalis","J01A",0.158268861200376
"E. faecalis","J01A",-0.0972092700147885
"E. faecalis","J01A",-0.241300261242963
"E. faecalis","J01A",-0.157707769916176
"E. faecalis","J01A",-0.0494153042565614
"E. faecalis","J01A",-0.171477312741392
"E. faecalis","J01A",-0.185899640152918
"E. faecalis","J01A",-0.0336415306731858
"E. faecalis","J01A",0.153879678731896
"E. faecalis","J01A",-0.207204377066531
"E. faecalis","J01A",-0.281511470636987
"E. faecalis","J01A",-0.0871638228284033
"E. faecalis","J01A",-0.366927263349317
"E. faecalis","J01A",-0.244387849614844
"E. faecalis","J01A",0.0727093008884216
"E. faecalis","J01A",0.141541290926924
"E. faecalis","J01A",0.0608362541937477
"E. faecalis","J01A",0.371163605692074
"E. faecalis","J01A",-0.310590676083858
"E. faecalis","J01A",0.172874128588017
"E. faecalis","J01A",0.0389571668076662
"E. faecalis","J01A",-0.00169446037268251
"E. faecalis","J01A",-0.18704080537662
"E. faecalis","J01A",-0.308543810655159
"E. faecalis","J01A",0.00285661215651783
"E. faecalis","J01A",0.162804737652725
"E. faecalis","J01A",-0.273428513216777
"E. faecalis","J01A",0.0444029866541323
"E. faecalis","J01A",-0.458587092172596
"E. faecalis","J01A",-0.392230307333982
"E. faecalis","J01A",-0.169024466139895
"E. faecalis","J01A",-0.0781842596885909
"E. faecalis","J01A",-0.192255091119038
"E. faecalis","J01A",-0.0597274695994682
"E. faecalis","J01A",-0.100978506721791
"E. faecalis","J01A",0.223722641633351
"E. faecalis","J01A",0.207927301657947
"E. faecalis","J01A",0.382881837021478
"E. faecalis","J01A",0.100960844054639
"E. faecalis","J01A",-0.185852117619602
"E. faecalis","J01A",-0.155794010171391
"E. faecalis","J01A",0.24066829754943
"E. faecalis","J01A",-0.556362769635503
"E. faecalis","J01A",-0.216552325433535
"E. faecalis","J01A",0.0697644396805291
"E. faecalis","J01A",-0.270393769448253
"E. faecalis","J01A",-0.109167515571485
"E. faecalis","J01A",-0.685389149550565
"E. faecalis","J01A",-0.0321256284806588
"E. faecalis","J01A",0.164603709174982
"E. faecalis","J01A",0.0162576380015742
"E. faecalis","J01A",0.177582298896136
"E. faecalis","J01A",0.137430588357905
"E. faecalis","J01A",-0.661150027728949
"E. faecalis","J01A",-0.107623521020772
"E. faecalis","J01A",-0.17367352115164
"E. faecalis","J01A",-0.0699582816030852
"E. faecalis","J01A",-0.155802911551441
"E. faecalis","J01A",-0.0580432616780675
"E. faecalis","J01A",0.0681541661974786
"E. faecalis","J01A",-0.214209393463891
"E. faecalis","J01A",-0.155334955478056
"E. faecalis","J01A",0.115255130979434
"E. faecalis","J01A",0.156931876082544
"E. faecalis","J01A",-0.139551436460479
"E. faecalis","J01A",0.260818382614274
"E. faecalis","J01A",-0.51619347493988
"E. faecalis","J01A",0.0987266402588705
"E. faecalis","J01A",-0.0415405427384094
"E. faecalis","J01A",-0.0302096632682487
"E. faecalis","J01A",0.0949849542180913
"E. faecalis","J01A",0.161160105762863
"E. faecalis","J01A",-0.0744605093950035
"E. faecalis","J01A",-0.350025901475575
"E. faecalis","J01A",0.0454380903682383
"E. faecalis","J01A",-0.364567184479626
"E. faecalis","J01A",-0.0544496429280744
"E. faecalis","J01A",0.0803352606208443
"E. faecalis","J01A",-0.0827354070593102
"E. faecalis","J01A",0.10097240444088
"E. faecalis","J01A",-0.150749551932681
"E. faecalis","J01A",0.133065906201627
"E. faecalis","J01A",0.283799441551022
"E. faecalis","J01A",-0.202891090580738
"E. faecalis","J01A",0.228042502781435
"E. faecalis","J01A",-0.021268226994897
"E. faecalis","J01A",-0.325013973611899
"E. faecalis","J01A",-0.0428339434150675
"E. faecalis","J01A",-0.113305693914678
"E. faecalis","J01A",-0.218021401140416
"E. faecalis","J01A",-0.296396031784594
"E. faecalis","J01A",-0.317156676182749
"E. faecalis","J01A",-0.0259666957843115
"E. faecalis","J01A",0.119721874772464
"E. faecalis","J01A",-0.451799481859676
"E. faecalis","J01A",-0.142956848446418
"E. faecalis","J01A",-0.00446940656145725
"E. faecalis","J01A",-0.0131496849267078
"E. faecalis","J01A",0.109433540247102
"E. faecalis","J01A",-0.233107440606825
"E. faecalis","J01A",0.159856917978534
"E. faecalis","J01A",0.000325716952992186
"E. faecalis","J01A",-0.398773575646144
"E. faecalis","J01A",0.0392175987548166
"E. faecalis","J01A",0.385928332743874
"E. faecalis","J01A",0.0599594286749758
"E. faecalis","J01A",0.172005469738098
"E. faecalis","J01A",-0.192107733953244
"E. faecalis","J01A",-0.404114351968822
"E. faecalis","J01A",-0.0395541055849279
"E. faecalis","J01A",-0.0970722742408819
"E. faecalis","J01A",0.0894727741143066
"E. faecalis","J01A",-0.455378576533466
"E. faecalis","J01A",-0.0982067235411565
"E. faecalis","J01A",0.126936863802769
"E. faecalis","J01A",0.206151443432959
"E. faecalis","J01A",0.358620472036951
"E. faecalis","J01A",0.234552621521939
"E. faecalis","J01A",-0.565179788090388
"E. faecalis","J01A",-0.278077138993157
"E. faecalis","J01A",0.0455743012571882
"E. faecalis","J01A",-0.341693896133589
"E. faecalis","J01A",-0.0933543099931375
"E. faecalis","J01A",0.0660476939252336
"E. faecalis","J01A",0.379581079828436
"E. faecalis","J01A",-0.109016334765794
"E. faecalis","J01A",0.140446910859702
"E. faecalis","J01A",0.13037911141845
"E. faecalis","J01A",-0.418218273549359
"E. faecalis","J01A",-0.0238709636114243
"E. faecalis","J01A",-0.323094432509981
"E. faecalis","J01A",0.122493125197853
"E. faecalis","J01A",-0.036147432588151
"E. faecalis","J01A",0.0879381434831301
"E. faecalis","J01A",0.40353636440897
"E. faecalis","J01A",-0.270538819335541
"E. faecalis","J01A",-0.188960545370889
"E. faecalis","J01A",-0.0272474917931484
"E. faecalis","J01A",0.0541193311806108
"E. faecalis","J01A",-0.299015118117696
"E. faecalis","J01A",0.324192056946078
"E. faecalis","J01A",-0.0281170949062721
"E. faecalis","J01A",-0.0265671688115701
"E. faecalis","J01A",-0.138432541508415
"E. faecalis","J01A",0.126139441439135
"E. faecalis","J01A",-0.109571423265812
"E. faecalis","J01A",0.162053390780141
"E. faecalis","J01A",-0.228942469748971
"E. faecalis","J01A",0.0382284219840491
"E. faecalis","J01A",-0.00280905087568447
"E. faecalis","J01A",-0.260027680505717
"E. faecalis","J01A",0.192619870472237
"E. faecalis","J01A",-0.101721782530956
"E. faecalis","J01A",0.1533193746454
"E. faecalis","J01A",-0.184000144787936
"E. faecalis","J01A",-0.0501417286914532
"E. faecalis","J01A",-0.0777657110495877
"E. faecalis","J01A",0.020510566174584
"E. faecalis","J01A",-0.167573243200084
"E. faecalis","J01A",-0.217544017447163
"E. faecalis","J01A",-0.324865611409981
"E. faecalis","J01A",-0.453519754903527
"E. faecalis","J01A",-0.436513419283215
"E. faecalis","J01A",0.305385146267052
"E. faecalis","J01A",0.0411776348981489
"E. faecalis","J01A",0.107378338883368
"E. faecalis","J01A",0.396392362554702
"E. faecalis","J01A",-0.0914884476105866
"E. faecalis","J01A",-0.233817998148448
"E. faecalis","J01A",0.0820668689955781
"E. faecalis","J01A",0.172282742734996
"E. faecalis","J01A",-0.14641605920309
"E. faecalis","J01A",0.0643382477272696
"E. faecalis","J01A",0.00284044621458167
"E. faecalis","J01A",-0.188435464413682
"E. faecalis","J01A",-0.0350892544974623
"E. faecalis","J01A",-0.473195434330577
"E. faecalis","J01A",-0.0518106725872064
"E. faecalis","J01A",-0.339594302543792
"E. faecalis","J01A",-0.171382634309397
"E. faecalis","J01A",-0.482318571269146
"E. faecalis","J01A",-0.0535733439959132
"E. faecalis","J01A",0.145418314612665
"E. faecalis","J01A",-0.156582317525306
"E. faecalis","J01A",0.0661731932216007
"E. faecalis","J01A",-0.321848330022173
"E. faecalis","J01A",0.449442353358837
"E. faecalis","J01A",0.0900739475251101
"E. faecalis","J01A",0.412006208277716
"E. faecalis","J01A",-0.0477529149764385
"E. faecalis","J01A",-0.101452986072341
"E. faecalis","J01A",0.149240590780537
"E. faecalis","J01A",-0.0178090353706598
"E. faecalis","J01A",0.0150981425214919
"E. faecalis","J01A",0.0660625671075527
"E. faecalis","J01A",0.202687147341928
"E. faecalis","J01A",-0.104527900198948
"E. faecalis","J01A",0.0944415202954021
"E. faecalis","J01A",-0.216416539733928
"E. faecalis","J01A",0.227211649871272
"E. faecalis","J01A",-0.0377025737096073
"E. faecalis","J01A",-0.0220397405411608
"E. faecalis","J01A",-0.172527769239179
"E. faecalis","J01A",-0.00756117470740533
"E. faecalis","J01A",0.152605888293384
"E. faecalis","J01A",-0.199178507641381
"E. faecalis","J01A",-0.0454829772487649
"E. faecalis","J01A",0.113169255900532
"E. faecalis","J01A",-0.0266885006804015
"E. faecalis","J01A",-0.129629924594609
"E. faecalis","J01A",0.088022835942271
"E. faecalis","J01A",0.25065704716286
"E. faecalis","J01A",-0.206377110305157
"E. faecalis","J01A",0.0839501544457161
"E. faecalis","J01A",-0.22087329389218
"E. faecalis","J01A",0.0113357589288378
"E. faecalis","J01A",-0.150259974470087
"E. faecalis","J01A",-0.0669198585137945
"E. faecalis","J01A",-0.516695499087206
"E. faecalis","J01A",0.172646203027491
"E. faecalis","J01A",0.0575558361999431
"E. faecalis","J01A",0.348327493500348
"E. faecalis","J01A",0.00207810177719536
"E. faecalis","J01A",-0.10855678538554
"E. faecalis","J01A",0.171215806085439
"E. faecalis","J01A",0.283022425995515
"E. faecalis","J01A",0.0714081637711023
"E. faecalis","J01A",-0.147482613304708
"E. faecalis","J01A",0.121615325239707
"E. faecalis","J01A",-0.356782376548751
"E. faecalis","J01A",0.490996618995144
"E. faecalis","J01A",0.289086892778161
"E. faecalis","J01A",0.173567480889258
"E. faecalis","J01A",-0.317621053021517
"E. faecalis","J01A",0.109839407927758
"E. faecalis","J01A",0.0395549840307956
"E. faecalis","J01A",-0.0344911560056938
"E. faecalis","J01A",-0.156353872687575
"E. faecalis","J01A",-0.210313710325173
"E. faecalis","J01A",-0.338354391983578
"E. faecalis","J01A",-0.208099663540076
"E. faecalis","J01A",0.0933873115618508
